"LURN_SAK","INCIDENT_DATE","INCIDENT_REPORTED_DATE","CATEGORY","STAT","STAT_DESC","ADDRESS","STREET","CITY","ZIP","INCIDENT_ID","REPORTING_DISTRICT","SEQ","GANG_RELATED","UNIT_ID","UNIT_NAME","LONGITUDE","LATITUDE","PART_CATEGORY"
20014281,"09/03/2022 02:15:00 AM","09/03/2022","LARCENY THEFT","340","VEHICLE BURGLARY: Auto/Passenger Van Burglary","4100 VIA MARINA, MARINA DEL REY, CA 90292","4100 VIA MARINA","MARINA DEL REY","90292","922-01972-2760","2760","01972","NO","CA0190065","MARINA DEL REY",-118.459,33.98,1
20008836,"08/28/2022 07:32:00 PM","08/29/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","11500 WASHINGTON BLVD, WHITTIER, CA 90606","11500 WASHINGTON BLVD","WHITTIER","90606","922-05318-1576","1576","05318","NO","CA0190015","PICO RIVERA",-118.065,33.97,2
20007677,"08/21/2022 10:05:00 AM","08/27/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","228TH ST AND ISLAND AVE, CARSON, CA","228TH ST AND ISLAND AVE","CARSON",,"922-08685-1624","1624","08685","NO","CA0190016","CARSON",-118.267,33.819,2
20000935,"07/29/2022 09:45:00 PM","08/20/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","4900 OAKWOOD AVE, LA CANADA FLINTRIDGE, CA 91011","4900 OAKWOOD AVE","LA CANADA FLINTRIDGE","91011","022-01586-1262","1262","01586","NO","CA0190012","CRESCENTA VALLEY",-118.194,34.209,2
20010884,"08/31/2022 03:06:00 AM","08/31/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","COLIMA RD AND DESIRE AVE, ROWLAND HEIGHTS, CA","COLIMA RD AND DESIRE AVE","ROWLAND HEIGHTS",,"922-06343-2932","2932","06343","NO","CA0190020","WALNUT",-117.896,33.987,2
20008345,"08/28/2022 08:00:00 AM","08/28/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","8700 WHITTIER BLVD, PICO RIVERA, CA 90660","8700 WHITTIER BLVD","PICO RIVERA","90660","922-05299-1510","1510","05299","NO","CA0190015","PICO RIVERA",-118.086,34.002,1
20007052,"08/26/2022 11:00:00 AM","08/26/2022","AGGRAVATED ASSAULT","059","ASSAULT, AGGRAVATED: CHILD ASSAULT","10100 E AVENUE R-12, LITTLEROCK, CA 93543","10100 E AVENUE R-12","LITTLEROCK","93543","022-11427-2663","2663","11427","NO","CA01900W9","PALMDALE",-117.947,34.561,1
20004902,"08/24/2022 05:50:44 PM","08/24/2022","BURGLARY","064","BURGLARY, RESIDENCE: Day, Entry By Force","1000 S FORD, LOS ANGELES, CA","1000 S FORD","LOS ANGELES",,"922-12685-0283","0283","12685","NO","CA0190002","EAST LOS ANGELES",-118.172,34.021,1
20005695,"08/25/2022 02:45:00 AM","08/25/2022","BURGLARY","062","BURGLARY, RESIDENCE: Night, Entry No Force","12900 GLENDA ST, CERRITOS, CA 90703","12900 GLENDA ST","CERRITOS","90703","922-03431-2316","2316","03431","NO","CA01900R7","CERRITOS",-118.057,33.872,1
20001289,"08/20/2022 07:36:03 PM","08/20/2022","ROBBERY","047","ROBBERY, STRONG-ARM: Other","600 KEENAN AVE, LOS ANGELES, CA","600 KEENAN AVE","LOS ANGELES",,"022-12472-0287","0287","12472","NO","CA0190002","EAST LOS ANGELES",-118.144,34.021,1
19998122,"08/17/2022 12:28:42 PM","08/17/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","PACIFIC COAST HWY AND NARBONNE AVE, LOMITA, CA 90717","PACIFIC COAST HWY AND NARBONNE AVE","LOMITA","90717","922-02748-1714","1714","02748","NO","CA0190017","LOMITA",-118.319,33.789,2
19994764,"08/13/2022 04:30:00 PM","08/13/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","1800 WALNUT GROVE AVE, ROSEMEAD, CA 91770","1800 WALNUT GROVE AVE","ROSEMEAD","91770","922-09207-0535","0535","09207","NO","CA0190005","TEMPLE",-118.081,34.05,1
19999647,"08/18/2022 07:58:00 PM","08/18/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","15TH ST AND RAILROAD AVE, NEWHALL, CA","15TH ST AND RAILROAD AVE","NEWHALL",,"922-11646-0627","0627","11646","NO","CA0190006","SANTA CLARITA VALLEY",-118.534,34.388,2
20016776,"09/06/2022 02:32:19 PM","09/06/2022","NARCOTICS","182","Felony Transport,Sales,Possess Marijuana,Concentrtd Cannabis/Hashsh","2000 N SAN FERNANDO RD, LOS ANGELES, CA","2000 N SAN FERNANDO RD","LOS ANGELES",,"922-01103-3659","3659","01103","NO","CA0190036","NARCOTICS BUREAU",-118.237,34.101,2
20000567,"08/19/2022 06:39:00 PM","08/19/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","27800 DICKASON DR, VALENCIA, CA","27800 DICKASON DR","VALENCIA",,"922-11708-0607","0607","11708","NO","CA0190006","SANTA CLARITA VALLEY",-118.563,34.442,2
20005920,"08/24/2022 05:24:00 PM","08/25/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","27000 AMBER SKY WAY, VALENCIA, CA","27000 AMBER SKY WAY","VALENCIA",,"922-11969-0661","0661","11969","NO","CA0190006","SANTA CLARITA VALLEY",,,2
20008642,"08/28/2022 05:12:22 PM","08/28/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","24400 WAYMAN ST, NEWHALL, CA","24400 WAYMAN ST","NEWHALL",,"922-12136-0628","0628","12136","NO","CA0190006","SANTA CLARITA VALLEY",-118.532,34.376,2
20016045,"04/08/2022 12:00:00 PM","09/05/2022","FORGERY","107","WORTHLESS DOCUMENTS/FORGERY: Forgery - Other","100 SOUTHFIELD DR, ROLLING HILLS, CA","100 SOUTHFIELD DR","ROLLING HILLS",,"922-03006-1761","1761","03006","NO","CA0190017","LOMITA",-118.345,33.748,2
20012267,"08/25/2022 04:00:00 PM","09/01/2022","AGGRAVATED ASSAULT","059","ASSAULT, AGGRAVATED: CHILD ASSAULT","1400 COUNTRYWOOD AVE, HACIENDA HEIGHTS, CA 91745","1400 COUNTRYWOOD AVE","HACIENDA HEIGHTS","91745","022-09739-1472","1472","09739","NO","CA0190014","INDUSTRY",-117.943,33.999,1
19993563,"08/12/2022 12:15:00 AM","08/12/2022","VANDALISM","263","VANDALISM FELONY","1500 W 120TH ST, LOS ANGELES, CA 90047","1500 W 120TH ST","LOS ANGELES","90047","922-06764-0377","0377","06764","NO","CA0190003","SOUTH LOS ANGELES",-118.303,33.924,2
20006861,"08/26/2022 10:30:00 AM","08/26/2022","VANDALISM","263","VANDALISM FELONY","7900 SALT LAKE AVE, CUDAHY, CA 90201","7900 SALT LAKE AVE","CUDAHY","90201","922-12794-0261","0261","12794","NO","CA0190002","EAST LOS ANGELES",-118.193,33.963,2
19995288,"08/14/2022 01:01:00 PM","08/14/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","FIG AVE AND NEWGROVE ST, LANCASTER, CA","FIG AVE AND NEWGROVE ST","LANCASTER",,"922-14057-1122","1122","14057","NO","CA0190024","LANCASTER",-118.142,34.694,2
20009615,"08/29/2022 05:56:00 PM","08/29/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","14400 ERWIN ST. MALL, VAN NUYS, CA","14400 ERWIN ST. MALL","VAN NUYS",,"922-00363-4481","4481","00363","NO","CA01900V4","WEST",-118.446,34.183,2
20016309,"09/06/2022 07:43:00 AM","09/06/2022","MISDEMEANORS MISCELLANEOUS","391","MISDEMEANORS, MISCELLANEOUS: Trespassing","UNKNOWN, GLENDALE, CA","UNKNOWN","GLENDALE",,"922-00674-6141","6141","00674","NO","CA01900V6","METROLINK BUREAU",,,2
20005353,"08/24/2022 10:45:00 PM","08/24/2022","LARCENY THEFT","383","THEFT, PETTY: Shoplifting (From Dept Store, Mkt, Etc)","12700 TOWNE CENTER DR, CERRITOS, CA 90703","12700 TOWNE CENTER DR","CERRITOS","90703","922-03427-2317","2317","03427","NO","CA01900R7","CERRITOS",-118.061,33.872,1
19994771,"08/13/2022 04:29:31 PM","08/13/2022","AGGRAVATED ASSAULT","050","ASSAULT, AGGRAVATED: DOMESTIC VIOLENCE","42900 YEW ST, LANCASTER, CA","42900 YEW ST","LANCASTER",,"022-14022-1192","1192","14022","NO","CA0190024","LANCASTER",-118.193,34.662,1
19997726,"08/17/2022 12:16:00 AM","08/17/2022","NARCOTICS","185","Misdemeanor Possessn of a Controlled Substance (excluding Marijuana)","101 FWY AND LAS VIRGENES RD, CALABASAS, CA","101 FWY AND LAS VIRGENES RD","CALABASAS",,"922-04583-2241","2241","04583","NO","CA0190022","MALIBU/LOST HILLS",-118.703,34.133,2
19993933,"08/10/2022 12:03:00 PM","08/12/2022","FRAUD AND NSF CHECKS","117","IDENTITY THEFT (GOODS/SERVICES/CREDIT)","5000 W 111TH PL, LENNOX, CA 90304","5000 W 111TH PL","LENNOX","90304","922-06777-0382","0382","06777","NO","CA0190003","SOUTH LOS ANGELES",-118.366,33.933,2
19998863,"08/18/2022 03:53:00 AM","08/18/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","COLIMA RD AND PASO REAL AVE, ROWLAND HEIGHTS, CA 91748","COLIMA RD AND PASO REAL AVE","ROWLAND HEIGHTS","91748","922-05947-2932","2932","05947","NO","CA0190020","WALNUT",-117.893,33.987,2
20015160,"08/31/2022 12:00:00 PM","09/04/2022","FRAUD AND NSF CHECKS","112","FRAUD: Fraud By False Pretenses","15500 MOTLEY DR, LA MIRADA, CA","15500 MOTLEY DR","LA MIRADA",,"922-10599-0468","0468","10599","NO","CA0190004","NORWALK",-117.997,33.889,2
20016386,"09/06/2022 09:00:00 AM","09/06/2022","AGGRAVATED ASSAULT","057","ASSAULT, AGGRAVATED: ADW, PEACE OFFICER - OTHER DANGEROUS WEAPON","400 BAUCHET ST, LOS ANGELES, CA 90012","400 BAUCHET ST","LOS ANGELES","90012","022-01975-5120","5120","01975","NO","CA0190026","INMATE RECEPTION CENTR",-118.231,34.059,1
20008638,"08/28/2022 04:30:00 PM","08/28/2022","VANDALISM","263","VANDALISM FELONY","44600 SIERRA HWY, LANCASTER, CA","44600 SIERRA HWY","LANCASTER",,"922-14940-1122","1122","14940","NO","CA0190024","LANCASTER",-118.135,34.694,2
20000861,"08/20/2022 02:00:00 AM","08/20/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","JOSEPHINE AVE AND POPE AVE, LYNWOOD, CA","JOSEPHINE AVE AND POPE AVE","LYNWOOD",,"922-12683-2118","2118","12683","NO","CA01900V3","CENTURY",-118.187,33.914,2
20009663,"08/24/2022 07:37:30 PM","08/29/2022","GRAND THEFT AUTO","091","GRAND THEFT VEHICLE (GTA): Automobile/Passenger Van","14900 CLARK AVE, BELLFLOWER, CA 90706","14900 CLARK AVE","BELLFLOWER","90706","922-17116-1332","1332","17116","NO","CA0190013","LAKEWOOD",-118.134,33.897,1
20004655,"08/24/2022 03:50:00 PM","08/24/2022","ARSON","279","ARSON: All Others","24200 VALLEY ST, NEWHALL, CA","24200 VALLEY ST","NEWHALL",,"022-11935-0628","0628","11935","NO","CA0190006","SANTA CLARITA VALLEY",-118.539,34.367,1
20003899,"08/23/2022 08:21:00 PM","08/23/2022","NON-AGGRAVATED ASSAULTS","145","ASSAULT, NON-AGG: Obstruct/Resist/Battery Peace Officer","31500 RIDGE ROUTE RD, CASTAIC, CA 91384","31500 RIDGE ROUTE RD","CASTAIC","91384","922-11901-0679","0679","11901","NO","CA0190006","SANTA CLARITA VALLEY",-118.617,34.491,2
19993695,"08/12/2022 10:35:00 AM","08/12/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","NEWHALL AVE AND SIERRA HWY, NEWHALL, CA","NEWHALL AVE AND SIERRA HWY","NEWHALL",,"922-11287-0627","0627","11287","NO","CA0190006","SANTA CLARITA VALLEY",-118.506,34.365,2
19993803,"08/12/2022 01:00:00 PM","08/12/2022","MISDEMEANORS MISCELLANEOUS","391","MISDEMEANORS, MISCELLANEOUS: Trespassing","15TH ST AND RAILROAD AVE, NEWHALL, CA","15TH ST AND RAILROAD AVE","NEWHALL",,"922-11290-0625","0625","11290","NO","CA0190006","SANTA CLARITA VALLEY",-118.534,34.388,2
19995408,"08/14/2022 04:25:00 PM","08/14/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","31900 CASTAIC RD, CASTAIC, CA","31900 CASTAIC RD","CASTAIC",,"922-11401-0674","0674","11401","NO","CA0190006","SANTA CLARITA VALLEY",-118.625,34.5,2
19994572,"08/13/2022 10:35:00 AM","08/13/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","1600 E 85TH ST, LOS ANGELES, CA","1600 E 85TH ST","LOS ANGELES",,"022-12332-2174","2174","12332","NO","CA01900V3","CENTURY",-118.245,33.961,1
19995427,"08/14/2022 05:19:00 PM","08/14/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","COPPER HILL DR AND BENZ RD, CANYON COUNTRY, CA","COPPER HILL DR AND BENZ RD","CANYON COUNTRY",,"922-11405-0649","0649","11405","NO","CA0190006","SANTA CLARITA VALLEY",-118.5,34.46,2
19997247,"08/16/2022 02:52:00 PM","08/16/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","24800 RAILROAD AVE, NEWHALL, CA 91321","24800 RAILROAD AVE","NEWHALL","91321","922-11500-0625","0625","11500","NO","CA0190006","SANTA CLARITA VALLEY",-118.533,34.386,2
19998768,"08/18/2022 12:39:47 AM","08/18/2022","MISDEMEANORS MISCELLANEOUS","399","MISDEMEANORS, MISCELLANEOUS: All Other Misdemeanors","20600 GOLDEN TRIANGLE RD, CANYON COUNTRY, CA","20600 GOLDEN TRIANGLE RD","CANYON COUNTRY",,"922-11595-0612","0612","11595","NO","CA0190006","SANTA CLARITA VALLEY",-118.495,34.419,2
19999072,"08/17/2022 06:54:00 PM","08/18/2022","VEHICLE / BOATING LAWS","250","VEHICLE AND BOATING LAWS: Hit And Run, Misdemeanor","1700 E PALMDALE BLVD, PALMDALE, CA","1700 E PALMDALE BLVD","PALMDALE",,"922-10962-2610","2610","10962","NO","CA01900W9","PALMDALE",-118.096,34.58,2
19997073,"08/15/2022 03:14:00 PM","08/16/2022","FELONIES MISCELLANEOUS","339","FELONIES, MISCELLANEOUS: All Other Felonies","5300 DERRY AVE, AGOURA HILLS, CA","5300 DERRY AVE","AGOURA HILLS",,"922-04572-2222","2222","04572","NO","CA0190022","MALIBU/LOST HILLS",-118.747,34.147,2
20000815,"08/20/2022 04:00:00 AM","08/20/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","8700 ARTESIA BLVD, BELLFLOWER, CA 90706","8700 ARTESIA BLVD","BELLFLOWER","90706","022-16457-1335","1335","16457","NO","CA0190013","LAKEWOOD",,,2
20007343,"08/26/2022 07:48:00 PM","08/26/2022","VEHICLE / BOATING LAWS","255","VEHICLE AND BOATING LAWS: Misdemeanor","DEL AMO BLVD AND PARAMOUNT BLVD, LAKEWOOD, CA","DEL AMO BLVD AND PARAMOUNT BLVD","LAKEWOOD",,"922-16944-1323","1323","16944","NO","CA0190013","LAKEWOOD",-118.159,33.847,2
20010033,"08/30/2022 08:47:44 AM","08/30/2022","VANDALISM","263","VANDALISM FELONY","2700 YATES AVE, COMMERCE, CA 90040","2700 YATES AVE","COMMERCE","90040","922-12989-0245","0245","12989","NO","CA0190002","EAST LOS ANGELES",-118.137,33.991,2
20000907,"08/20/2022 01:30:00 AM","08/20/2022","LARCENY THEFT","089","GRAND THEFT: Other (From Boat, Plane, Prvt Res, Yard, Etc)","15200 SAN SIMON LN, LA MIRADA, CA 90638","15200 SAN SIMON LN","LA MIRADA","90638","922-09889-0470","0470","09889","NO","CA0190004","NORWALK",-118.002,33.894,1
20007458,"08/26/2022 11:50:00 PM","08/26/2022","NON-AGGRAVATED ASSAULTS","146","ASSAULT, NON-AGGRAVATED: DOMESTIC VIOLENCE","3700 54TH ST, MAYWOOD, CA 90270","3700 54TH ST","MAYWOOD","90270","022-12835-0250","0250","12835","NO","CA0190002","EAST LOS ANGELES",-118.197,33.993,2
20007169,"08/26/2022 04:00:00 PM","08/26/2022","LARCENY THEFT","387","THEFT, PETTY: From Bldgs (Church, School, Restaurant)","12500 CARSON ST, HAWAIIAN GARDENS, CA 90716","12500 CARSON ST","HAWAIIAN GARDENS","90716","922-16920-1351","1351","16920","NO","CA0190013","LAKEWOOD",-118.064,33.83,1
19994048,"08/12/2022 03:40:00 PM","08/12/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","13900 HARVEST AVE, NORWALK, CA 90650","13900 HARVEST AVE","NORWALK","90650","922-09522-0453","0453","09522","NO","CA0190004","NORWALK",-118.092,33.905,2
20010814,"08/30/2022 09:37:00 PM","08/30/2022","NON-AGGRAVATED ASSAULTS","144","ASSAULT, NON-AGG: Hands, Feet, Fist, Etc.","29300 THE OLD ROAD, CASTAIC, CA 91384","29300 THE OLD ROAD","CASTAIC","91384","922-01718-5640","5640","01718","NO","CA0190087","NORTH COUNTY CORRECTIONAL FAC.",-118.613,34.45,2
20005725,"08/25/2022 07:30:00 AM","08/25/2022","NARCOTICS","181","Felony Transport. &/or Sale of Controlled Substance(excpt Marijuana)","2400 JACKSON AVE, ROSEMEAD, CA 91770","2400 JACKSON AVE","ROSEMEAD","91770","022-01050-3605","3605","01050","NO","CA0190036","NARCOTICS BUREAU",-118.103,34.056,2
19998268,"08/17/2022 02:47:27 PM","08/17/2022","NARCOTICS","181","Felony Transport. &/or Sale of Controlled Substance(excpt Marijuana)","1500 E ALONDRA BLVD, COMPTON, CA","1500 E ALONDRA BLVD","COMPTON",,"922-10836-2847","2847","10836","NO","CA0190042","COMPTON",-118.205,33.888,2
20017762,"09/07/2022 02:15:00 PM","09/07/2022","WEAPON LAWS","151","WEAPON LAWS: Felony","400 BAUCHET ST, LOS ANGELES, CA 90012","400 BAUCHET ST","LOS ANGELES","90012","922-01986-5120","5120","01986","NO","CA0190026","INMATE RECEPTION CENTR",-118.231,34.059,2
19997893,"08/17/2022 07:00:00 AM","08/17/2022","NARCOTICS","181","Felony Transport. &/or Sale of Controlled Substance(excpt Marijuana)","3500 E 61ST ST, HUNTINGTON PARK, CA","3500 E 61ST ST","HUNTINGTON PARK",,"922-01018-3621","3621","01018","NO","CA0190036","NARCOTICS BUREAU",-118.199,33.984,2
19997428,"08/16/2022 05:10:00 PM","08/16/2022","NARCOTICS","181","Felony Transport. &/or Sale of Controlled Substance(excpt Marijuana)","FIRESTONE BLVD AND WOODS AVE, NORWALK, CA 90650","FIRESTONE BLVD AND WOODS AVE","NORWALK","90650","922-09717-0453","0453","09717","NO","CA0190004","NORWALK",-118.084,33.914,2
20015253,"09/04/2022 01:00:00 PM","09/04/2022","AGGRAVATED ASSAULT","053","ASSAULT, AGGRAVATED: ADW - OTHER DANGEROUS WEAPON","14600 SAEFORTH AVE, NORWALK, CA 90650","14600 SAEFORTH AVE","NORWALK","90650","022-10605-0456","0456","10605","NO","CA0190004","NORWALK",-118.066,33.898,1
20014834,"09/04/2022 12:00:00 AM","09/04/2022","ROBBERY","047","ROBBERY, STRONG-ARM: Other","62ND ST AND LA BREA AVE, LOS ANGELES, CA 90043","62ND ST AND LA BREA AVE","LOS ANGELES","90043","922-01976-2767","2767","01976","NO","CA0190065","MARINA DEL REY",-118.358,33.983,1
19993454,"08/12/2022 01:40:00 AM","08/12/2022","NARCOTICS","181","Felony Transport. &/or Sale of Controlled Substance(excpt Marijuana)","8800 SANTA MONICA BLVD, WEST HOLLYWOOD, CA 90069","8800 SANTA MONICA BLVD","WEST HOLLYWOOD","90069","922-05080-0977","0977","05080","NO","CA0190009","WEST HOLLYWOOD",-118.383,34.085,2
20015103,"08/29/2022 08:45:00 AM","09/04/2022","BURGLARY","077","BURGLARY, OTHER STRUCTURE: Unknown, Entry By Force","17900 BELLFLOWER BLVD, BELLFLOWER, CA 90706","17900 BELLFLOWER BLVD","BELLFLOWER","90706","922-17511-1335","1335","17511","NO","CA0190013","LAKEWOOD",-118.125,33.869,1
19993460,"08/11/2022 12:30:00 AM","08/12/2022","NARCOTICS","181","Felony Transport. &/or Sale of Controlled Substance(excpt Marijuana)","8800 SANTA MONICA BLVD, WEST HOLLYWOOD, CA 90069","8800 SANTA MONICA BLVD","WEST HOLLYWOOD","90069","922-05081-0977","0977","05081","NO","CA0190009","WEST HOLLYWOOD",-118.383,34.085,2
19995717,"08/15/2022 06:30:00 AM","08/15/2022","NARCOTICS","181","Felony Transport. &/or Sale of Controlled Substance(excpt Marijuana)","PRAIRIE AVE AND ROSECRANS AVE, LAWNDALE, CA 90260","PRAIRIE AVE AND ROSECRANS AVE","LAWNDALE","90260","922-06845-0331","0331","06845","NO","CA0190003","SOUTH LOS ANGELES",-118.343,33.901,2
